# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Jul  5 16:08:01 2021
#
# User preference: *
#
# CONSTRAINT:  where (koi_prad >= 0
# CONSTRAINT:  and koi_steff >= 100)
#
# COLUMN kepid:          KepID
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_prad:       Planetary Radius [Earth radii]
# COLUMN koi_steff:      Stellar Effective Temperature [K]
#
kepid,koi_period,koi_prad,koi_steff
11360571,77.255072600,3.70,6564.00
5026187,3.589666810,95.86,6564.00
11087662,264.636540000,42.55,6564.00
8242350,6.993576155,101.15,6565.00
5812648,238.561202000,5.75,6565.00
5610698,4.132521615,93.10,6567.00
6606653,2.698021895,52.51,6568.00
2708203,1.891258550,0.81,6569.00
4678875,1.878876730,148.25,6569.00
9164003,149.356804000,2.92,6569.00
3858884,25.951937210,123.34,6569.00
7124613,4.417462570,3.95,6570.00
1430305,359.325900000,3.60,6570.00
4650733,29.539089700,2.51,6572.00
10924562,18.605204600,1.94,6572.00
2166200,8.096939227,68.48,6572.00
3439031,2.976012511,79.99,6572.00
2452450,8.097058300,4.83,6573.00
6198256,3.548286910,1.69,6573.00
1433980,1.592634161,100.20,6574.00
9397900,10.511377900,0.72,6575.00
8953296,0.784294574,87.26,6576.00
4568117,0.562563871,0.69,6577.00
5437348,35.945188000,1.50,6578.00
3230578,6.337614357,9.57,6581.00
11506938,22.574947490,49.49,6581.00
12053823,28.785034700,2.50,6581.00
4366923,646.287893320,43.47,6582.00
10275074,2.181555909,91.30,6584.00
2305866,24.107317200,2.74,6585.00
5181804,4.350460215,533.08,6585.00
2305866,115.230655000,4.02,6585.00
5386904,4.859144100,6.90,6586.00
8112013,1.790518325,32.19,6586.00
11603298,471.396980000,1.87,6587.00
9278021,3.359470825,129.93,6587.00
2998124,28.597880332,74.25,6590.00
11200415,4.639585980,1.52,6591.00
5513861,0.755105584,76.26,6592.00
9159288,66.673050000,2.64,6592.00
9164788,2.668111130,1.53,6593.00
8579684,2.088027990,1.93,6593.00
7622486,40.246498970,97.54,6594.00
7622486,2.279996620,20.74,6594.00
5025234,1.775553330,1.26,6594.00
6383595,24.909743600,2.24,6596.00
12691412,6.905223170,4.54,6596.00
8398290,0.510804497,1.58,6596.00
5475712,2.991884392,40.11,6596.00
10199817,392.942470000,1.60,6596.00
6364294,5.243661200,1.10,6598.00
10909274,39.238141571,90.93,6599.00
4574310,1.306220168,83.16,6600.00
9899193,1.332567821,0.96,6600.00
9959765,1.332504510,0.62,6600.00
7517261,23.238558700,2.18,6602.00
7517261,8.543377400,1.58,6602.00
4863260,0.987069622,2.43,6602.00
8039925,20.259423200,1.23,6602.00
9936698,2.856085147,88.52,6604.00
8301013,2.214029545,94.23,6604.00
1572948,3.003180100,4.70,6606.00
9222516,0.639380620,51.53,6607.00
8646141,168.858303000,2.41,6608.00
10156055,2.428035030,0.85,6609.00
8510197,591.373820000,2.20,6609.00
5111801,0.562006231,0.58,6609.00
3766353,2.666961614,40.68,6609.00
8521059,0.535578808,33.97,6610.00
8621026,4.059428737,67.38,6610.00
4067110,0.735146413,168.34,6611.00
7125794,126.586058000,1.54,6611.00
5113809,1.547426532,3.62,6612.00
9777757,1.332542120,1.45,6613.00
10491031,2.199069234,118.99,6613.00
5544450,6.936508540,1.51,6615.00
5544450,4.293888080,1.68,6615.00
4815612,1.928420823,79.40,6615.00
11867071,3.963787093,28.11,6617.00
8553907,42.032096076,79.17,6618.00
11872139,1.756493460,1.62,6619.00
10661976,0.615660960,0.84,6619.00
11152950,4.173637930,2.52,6619.00
10023069,266.977677000,7.86,6619.00
9959494,1.332568744,0.58,6620.00
4144236,10.004688100,1.90,6620.00
4144236,22.913446297,81.61,6621.00
4677282,1.572181216,77.12,6622.00
6691169,63.095068000,11.67,6622.00
5734702,392.472910000,5.46,6626.00
6182093,297.113395000,5.37,6626.00
8308516,623.707740000,1.81,6626.00
10646620,2.413491230,2.11,6628.00
10470206,46.566754370,5.25,6629.00
9767392,1.457256942,98.16,6630.00
5963222,1.217266418,14.49,6631.00
10228942,21.025447023,135.84,6631.00
5471690,12.424733300,1.47,6632.00
12062667,2.929282440,38.42,6634.00
5565707,1.294056100,5.27,6635.00
4073730,6.282042600,23.76,6635.00
9079915,0.812678859,0.83,6636.00
5989391,71.598890000,4.49,6637.00
4055765,9.966400400,16.89,6638.00
5471690,0.962815183,1.12,6638.00
5024482,1.525910500,2.63,6640.00
7695445,1.743366270,140.49,6640.00
11029877,2.069415479,55.45,6640.00
5202905,22.824514400,3.36,6642.00
5197233,7.016016000,1.72,6642.00
5202905,14.844483600,2.49,6642.00
10549023,14.362704510,2.31,6643.00
10971944,496.175660000,3.46,6643.00
9101400,0.829019343,90.08,6645.00
5641294,2.616094300,0.81,6645.00
10079317,236.257768880,2.69,6645.00
8019043,1.985586627,105.22,6651.00
10407210,0.933728755,0.72,6652.00
9777089,19.229478000,1.97,6654.00
8098728,24.485117800,7.14,6655.00
3660581,4.725191640,3.98,6655.00
8243263,1.759276227,40.79,6656.00
5263802,3.350209754,1447.13,6657.00
12835139,350.609298000,3.88,6658.00
4584865,1.752540870,1.41,6660.00
6152521,0.948952310,2.51,6661.00
3746248,0.622406980,1.63,6661.00
9300285,1.012672041,5.89,6663.00
11409698,10.267826760,73.59,6664.00
8007262,1.345078434,12.16,6664.00
10268714,452.652060000,2.41,6664.00
4374610,1.444384490,1.08,6667.00
6428942,534.866680000,4.30,6668.00
5174677,43.542878100,17.47,6669.00
7190639,98.102098300,1.97,6669.00
6778289,30.130130001,83.75,6674.00
4931073,26.951237675,146.33,6675.00
6614748,383.853620000,2.78,6675.00
3941219,282.159571000,3.09,6677.00
9711751,0.855763492,72.82,6679.00
5780855,5.675779990,1.22,6681.00
5809372,34.650636800,12.35,6681.00
6707260,13.425616100,1.66,6686.00
12506986,419.933730000,1.82,6686.00
4458082,4.893364950,1.60,6688.00
8056665,84.687752400,3.37,6688.00
8056665,207.582930600,4.52,6688.00
4458082,8.934848870,1.83,6688.00
9115681,1.863908860,77.99,6689.00
5565486,1.412524016,68.92,6690.00
4275328,6.150529292,49.79,6691.00
5908086,0.937051320,6.09,6691.00
12643589,44.145990420,121.48,6692.00
12643589,1.411627439,2.99,6692.00
5096053,1.717859841,1.45,6694.00
8165617,214.013044000,1.54,6698.00
11071207,8.049634720,95.98,6698.00
2573108,5.095060000,2.14,6700.00
5534702,1.025465924,106.84,6700.00
11658036,142.703888000,1.95,6701.00
5288577,1.728530030,2.43,6701.00
9277210,4.943282700,1.21,6701.00
2720354,2.821328194,40.00,6701.00
6063448,76.018113750,63.58,6703.00
7026477,366.315090000,2.87,6705.00
4164511,40.988212400,1.44,6705.00
7777397,5.091121240,3.58,6705.00
4758350,91.649983000,2.27,6705.00
9426071,28.714216138,42.19,6706.00
10000490,1.400991827,98.13,6706.00
10801100,102.653705000,39.16,6711.00
9955262,77.479470400,10.33,6711.00
3545840,54.291633600,1.67,6711.00
2860793,2.629826650,17.88,6712.00
10920086,3.213185170,8.24,6712.00
9048145,8.667826242,37.51,6712.00
7455553,3.258249472,79.23,6712.00
3869825,4.800653901,16.91,6715.00
5385304,78.732702300,7.76,6715.00
5725851,1.140133012,126.77,6715.00
8377197,1.215181097,0.87,6717.00
9412623,6.108294500,1.06,6720.00
11763910,0.612888148,0.93,6720.00
4758350,1.120997701,66.58,6720.00
2161623,2.283466438,218.79,6723.00
8223568,143.096880000,1.48,6725.00
7385478,1.655472351,125.25,6725.00
6792908,10.778313000,1.25,6726.00
5302006,6.146312070,4.79,6726.00
8628761,6.304323540,1.23,6728.00
8193315,2.623872910,74.23,6728.00
3757407,9.089151782,4.35,6729.00
7779942,19.795973100,3.47,6731.00
9753154,3.704290150,1.45,6732.00
10489525,1.612249049,50.98,6732.00
9302543,1.214751680,5.50,6732.00
10461045,385.972410000,1.72,6732.00
9236858,2.537081943,67.96,6735.00
5966660,1.906633332,2.72,6736.00
6137779,21.532491500,1.47,6737.00
11466960,0.695954898,2.58,6737.00
8107611,3.818371700,1.39,6738.00
11358305,7.868712300,1.73,6738.00
10549562,9.089378260,5.35,6739.00
1575873,0.629001455,0.81,6739.00
4761060,13.379358530,6.65,6739.00
11569475,1.317234120,125.56,6740.00
11558217,362.858010000,1.90,6740.00
6451368,5.336057400,1.52,6742.00
8957572,1.576587400,15.68,6742.00
6230649,443.660000000,33.20,6743.00
10794509,1.428596987,1.62,6745.00
2713018,66.713573000,0.98,6745.00
7741837,62.366706000,1.88,6749.00
4464689,574.370640000,3.11,6749.00
8007675,2.352446342,1.24,6749.00
5090690,12.011661094,55.20,6753.00
8878681,2.496328637,112.28,6757.00
5460434,50.563697000,1.57,6759.00
8307489,421.981940000,2.02,6760.00
5536715,0.935086665,1.18,6762.00
11560397,0.527673051,1.43,6762.00
9466429,44.616751000,2.31,6763.00
5394585,151.130080000,4.41,6768.00
8042835,2.387936960,25.56,6769.00
5112567,1.615605200,34.69,6770.00
6775985,27.961084000,21.50,6770.00
5980354,1.573020098,31.60,6770.00
9579192,12.083537810,50.33,6770.00
3345973,15.346602800,3.64,6771.00
10208759,2.287515702,86.76,6773.00
6386784,1.995672420,0.75,6773.00
6677841,54.420540700,3.20,6781.00
9636559,10.636305846,64.91,6781.00
10601538,1.463775066,1.20,6781.00
6718474,590.440650000,1.62,6782.00
6629588,2.264471713,102.12,6782.00
2696703,6.094066480,54.54,6785.00
3119256,4.142447480,1.82,6785.00
5962514,0.790046373,56.93,6785.00
7053328,455.770764350,5.34,6785.00
12602999,8.276602800,2.48,6787.00
8109692,117.934158000,3.76,6790.00
10191056,1.213747440,96.19,6791.00
9108058,2.174915080,193.73,6792.00
7943535,4.719336335,91.91,6792.00
9630640,3.661895766,374.78,6793.00
3248332,7.363572395,82.22,6793.00
6451125,72.654984200,34.52,6793.00
8711548,18.778162159,127.57,6794.00
5790807,79.996233280,40.73,6796.00
5380812,16.214474000,3.53,6801.00
6066416,1.303859704,0.98,6802.00
6864859,40.877841988,164.06,6807.00
8279146,93.359737000,1.05,6809.00
8113154,2.586878667,19.84,6812.00
6766748,7.002865192,75.09,6818.00
9640985,2.178150567,34.19,6820.00
7138841,22.049560400,1.90,6821.00
8423903,12.496434600,55.34,6821.00
5812701,17.855221681,13.16,6823.00
10028352,1.386802290,29.33,6823.00
11453930,355.847310000,1.68,6823.00
10028352,1.751478970,1.80,6823.00
11453930,0.687739345,1.53,6823.00
7422883,11.414375050,44.08,6826.00
7365447,2.525386934,67.24,6826.00
9459162,3.798927740,1.46,6831.00
9655419,1.921494870,79.14,6831.00
5894825,1.362939430,31.28,6831.00
4772095,99.299502000,5.40,6832.00
10670112,4.095358500,7.76,6839.00
8890996,1.506507450,1.13,6839.00
9282687,1.680425996,102.31,6844.00
3548639,13.845272600,2.34,6845.00
4255944,228.654120000,3.63,6845.00
11251058,2.252848170,8.61,6850.00
4374339,0.993703494,2.32,6854.00
12417572,151.577009000,3.67,6854.00
8822585,1.627538928,1.42,6854.00
9777200,1.332580225,2.18,6858.00
12164634,89.331382800,8.02,6860.00
8700506,43.797829003,93.43,6860.00
5534476,1.025472710,0.94,6862.00
4178606,42.352003900,6.30,6864.00
5617510,74.371666000,2.39,6865.00
10862759,29.485639200,1.46,6870.00
6228703,4.200206781,105.07,6873.00
10552700,0.948085870,37.72,6875.00
5031804,1.373478670,4.25,6877.00
8719419,12.625309180,87.20,6878.00
8429450,1.352576807,161.02,6881.00
5172274,6.126509130,9.08,6881.00
8429014,9.728696270,42.47,6881.00
10066755,2.465065010,1.14,6881.00
9596820,282.029084000,2.33,6886.00
10967168,22.265959900,1.18,6888.00
7677005,38.058140058,94.10,6894.00
8712863,0.532493086,1.87,6894.00
5211631,294.202469000,2.61,6897.00
9030447,0.566690060,1.52,6899.00
7869917,7.714676860,4.65,6900.00
7869917,11.806173700,2.87,6900.00
11656928,78.866840000,1.30,6907.00
2554853,309.494217000,2.79,6908.00
3834317,2.180790980,3.29,6911.00
4150611,1.434200327,44.76,6911.00
4150611,8.653098686,77.15,6911.00
4150611,0.761119678,27.81,6911.00
4150611,94.212787000,35.89,6911.00
4245897,11.257061600,162.84,6915.00
10214328,659.290700000,4.66,6917.00
4945764,19.875135500,2.49,6918.00
7700578,1.507100589,131.16,6919.00
11462556,2.500127750,1.66,6923.00
11819135,1.901655058,89.89,6929.00
4458109,41.477908000,1.09,6935.00
4937143,9.848839680,63.42,6938.00
8912730,11.377528100,82.26,6943.00
10920420,0.943888500,1.45,6947.00
11251991,134.358720000,1.27,6948.00
7199060,64.186226400,8.00,6951.00
7137798,2.253537390,96.65,6951.00
5098757,2.954598000,89.95,6955.00
11970288,20.710685300,89.55,6956.00
10488450,2.683395376,2.55,6958.00
10735331,213.399040600,35.20,6960.00
8081389,1.489442254,115.45,6962.00
10858737,0.952378454,1.46,6963.00
3662838,24.854665040,7.61,6967.00
8110733,203.511886000,2.07,6967.00
6116172,111.655460000,2121.00,6967.00
6206751,1.245342215,90.34,6967.00
4649305,22.651174510,7.62,6968.00
3560301,4.648415600,5.06,6980.00
8758161,0.998217563,88.64,6980.00
10407020,0.933747751,2.07,6985.00
8565912,1.012174295,114.40,6987.00
8129042,54.323118000,5.06,6988.00
9207508,2.015152464,132.05,6988.00
4072271,219.205790000,2.66,6990.00
11565924,13.321914610,2.88,6995.00
8197406,4.154722420,23.47,6996.00
9092496,94.180473000,4.17,6997.00
6048106,1.559360638,94.20,7002.00
10518725,19.514841200,2.80,7004.00
6545358,1.171536413,7.12,7021.00
12405950,3.539631353,39.34,7021.00
7106437,212.760495000,2.80,7021.00
8153568,3.607274170,221.55,7026.00
11071200,96.456219800,9.10,7029.00
11071200,44.564383100,5.80,7029.00
9118340,1.035329922,105.66,7030.00
10616829,1.072934147,81.42,7031.00
9455322,180.890384000,2.47,7037.00
8168509,414.450080000,7.01,7037.00
5702637,1.038896100,114.10,7043.00
5302643,69.200231200,45.24,7044.00
8566113,1.371587993,4.91,7045.00
2012722,2.325399680,9.76,7046.00
9369366,36.005441400,3.33,7048.00
5961350,5.262652179,35.99,7049.00
9850387,1.374249107,96.85,7053.00
9518710,0.954388314,2.27,7056.00
9874581,473.563140000,5.39,7056.00
12254688,62.682576900,39.80,7058.00
9851142,8.480304281,65.00,7059.00
11463950,4.055124200,3.13,7064.00
8506766,48.937868960,24.19,7066.00
8561192,2.742590902,176.40,7072.00
10338624,0.607538435,1.34,7076.00
4073089,58.873429000,76.18,7078.00
2860594,5.499941793,59.94,7079.00
4739229,571.280892000,3.65,7081.00
4739229,4.661859240,1.16,7081.00
2852941,2.894947090,1.16,7087.00
3446451,0.642348750,2.78,7089.00
3356156,624.903380000,2.77,7089.00
2852810,88.433122000,1.70,7092.00
2852810,282.343150000,2.35,7092.00
2852810,126.505657000,1.51,7092.00
11240948,3.401949837,14.32,7094.00
10202759,0.872952088,25.50,7102.00
11296437,528.503440000,2.20,7102.00
5964985,1.851409163,20.42,7117.00
7107567,0.812592362,25.84,7117.00
11295085,2.497774540,2.14,7117.00
8027902,1.796218070,1.54,7117.00
5196851,0.541396363,2.04,7118.00
11075429,23.921040800,3.01,7121.00
6852488,2.172042913,100.79,7128.00
8297017,128.208643000,6.15,7128.00
10619109,2.045166206,131.41,7128.00
6774826,7.138953760,49.96,7131.00
7707742,0.758354475,149.44,7131.00
8559796,0.619303759,4.71,7138.00
6109688,14.086776961,65.60,7138.00
4665989,1.124033822,98.04,7141.00
9953736,0.508187430,1.26,7141.00
3532510,106.779168000,1.94,7158.00
8504570,4.007704530,92.08,7162.00
11027270,0.533628226,2.41,7163.00
5956776,0.569115097,156.15,7174.00
8265156,0.978362973,1.04,7193.00
7045605,361.526458000,5.70,7196.00
11817750,9.762550001,68.93,7199.00
6362386,4.592401261,52.18,7201.00
7018210,445.351255000,3.66,7202.00
9007918,1.387206724,103.41,7207.00
9533489,197.145532700,72.16,7214.00
3458028,1.442592305,2.67,7216.00
11285625,5.395255730,152.74,7216.00
11093335,53.106597000,2.20,7217.00
11013201,13.118962443,8.25,7221.00
11013201,7.821873280,2.78,7221.00
4737302,9.455586047,178.47,7221.00
5385469,12.422524000,0.86,7225.00
10295951,6.810823723,26.06,7226.00
6531801,0.515875396,7.22,7229.00
11820830,12.731938500,70.11,7238.00
2167444,2.435740460,24.62,7239.00
3441784,52.569018670,78.54,7240.00
6290382,6.128107220,39.52,7245.00
10486425,5.274819905,100.89,7247.00
11826400,5.889372452,50.78,7249.00
9652166,0.646523404,0.85,7257.00
8488876,5.801881299,62.90,7259.00
2569516,45.582711900,2.42,7266.00
6035335,1.044408447,1.17,7274.00
3867593,73.337798400,73.06,7276.00
7914906,8.752913958,119.91,7279.00
11724091,1.559090282,129.87,7279.00
8494783,58.925650000,1.50,7282.00
10341878,0.933753371,1.44,7286.00
10284575,173.069290000,30.29,7296.00
5271803,0.540246300,6.20,7296.00
8197761,9.868695890,21.68,7301.00
11551652,3.773744000,2.44,7302.00
10414727,253.405380000,2.69,7304.00
6314173,1.433262401,136.47,7311.00
4932691,18.112088770,96.62,7323.00
10093664,1.206939630,0.97,7331.00
9471755,0.953734449,47.65,7332.00
11456279,0.572937573,1.57,7338.00
6032730,96.509214000,860.30,7343.00
8196180,3.671661096,105.82,7343.00
3858926,25.952470000,1.56,7351.00
8569819,20.849919614,2912.48,7355.00
7515679,5.546083089,22.27,7358.00
9205993,1.219736039,135.43,7358.00
11076279,1.472584710,123.25,7360.00
9268159,185.975340000,2.76,7365.00
7672215,11.173440100,1.40,7372.00
2452289,6.035364300,1.88,7377.00
9535881,0.960842633,67.53,7381.00
6928906,1.549454860,1.34,7382.00
5097278,0.732406620,3.65,7392.00
3836439,1.540395674,117.33,7394.00
11671429,112.463588930,129.04,7426.00
7108433,1.519183350,128.17,7426.00
11607193,5.177577252,73.82,7429.00
11824578,357.588538000,3.53,7435.00
11607193,7.154860800,7.41,7443.00
5091075,1.256257380,1.32,7450.00
10155321,15.705388000,3.30,7454.00
10155321,0.710592390,3.92,7454.00
10581918,1.801863222,145.36,7479.00
5563057,1.049468616,0.84,7479.00
9654875,1.341452550,1.31,7495.00
9592855,0.609662423,110.14,7498.00
2568971,5.088582739,46.02,7514.00
8916492,4.023789080,2.24,7516.00
12470041,14.667694620,145.18,7517.00
8453851,2.788016630,0.91,7523.00
2576224,2.217010250,1.16,7524.00
9898364,7.132351753,49.34,7530.00
5019567,1.174301830,2.22,7537.00
4678873,1.878877205,109.55,7542.00
3327980,2.115510941,191.42,7563.00
8177798,1.450205839,92.78,7564.00
7116117,0.566801886,0.54,7589.00
5130740,210.306443610,101.13,7591.00
4952341,1.796837930,3.37,7592.00
12071006,6.096030635,406.97,7598.00
6220470,8.144135648,56.52,7605.00
7868092,180.718090000,1.28,7608.00
6719052,357.437578000,3.13,7610.00
5887393,1.550903740,1.11,7612.00
7203858,407.976230000,4.63,7612.00
6042116,5.407157086,125.96,7617.00
3240406,0.934181579,0.79,7624.00
9913481,3.504742650,200.24,7624.00
6948815,1.541530919,115.49,7631.00
8459354,53.556625000,26.31,7643.00
10156064,2.427967843,108.33,7652.00
10063044,1.009671584,125.31,7652.00
6612411,8.461847280,4.92,7663.00
7538450,344.062480000,5.26,7664.00
6449358,5.776794344,129.20,7666.00
5617259,1.048130894,4.52,7673.00
9775385,45.163025000,2.35,7675.00
10549576,9.089355023,68.91,7675.00
9471539,273.528359000,115.40,7682.00
9093566,0.943562840,0.76,7693.00
6670742,72.281980000,13.11,7694.00
8164262,87.455958000,70.11,7700.00
9777062,19.230038188,186.53,7703.00
7287683,69.834798300,3.51,7732.00
9357275,1.588298157,120.00,7742.00
7618364,1.302061421,92.86,7757.00
4664743,1.278393310,0.86,7758.00
11401845,1.080695116,155.22,7796.00
9479460,2.073873563,274.78,7803.00
9289704,34.135676000,13.98,7818.00
4851217,2.470283788,157.82,7823.00
8262223,1.613014741,157.33,7832.00
6147122,15.451581840,2.02,7839.00
6129694,0.936751792,2.07,7843.00
6129694,241.012200000,4.41,7843.00
5200084,2.903944600,1.17,7846.00
8846809,0.778705577,59.33,7846.00
5898983,40.145475700,13.01,7852.00
8560861,31.973311701,272.44,7854.00
3965201,44.113873000,4.90,7854.00
9655005,1.398627570,2.39,7872.00
9306677,532.930700000,4.68,7872.00
9178894,113.993156000,2.23,7892.00
11153259,1.944686590,69.59,7894.00
2707985,1.891274380,2.03,7919.00
2582800,615.160330000,4.48,7937.00
9343862,1.123258617,150.94,7945.00
11923819,33.159475806,146.47,7967.00
8240109,2.301187530,140.23,7970.00
9304923,200.762693000,15056.90,7981.00
10736223,1.105094098,267.59,8011.00
11044770,15.608652440,6.17,8014.00
12268220,4.421580210,188.89,8026.00
6947837,1.170338480,0.98,8027.00
8553788,1.606163631,130.46,8027.00
9110357,0.895277575,9.27,8040.00
4946049,1.878913800,1.90,8046.00
7368103,2.182515126,128.15,8051.00
3762553,289.788624000,5.51,8057.00
9651155,1.073831540,137.54,8059.00
7684873,2.947376671,403.59,8090.00
5090937,8.799918780,224.56,8092.00
4372410,0.550537628,1.93,8098.00
3440230,2.881100027,446.29,8104.00
9602595,3.556509760,283.93,8105.00
5174920,0.950487062,1.35,8107.00
9291368,3.796448299,232.39,8117.00
9291368,3.796543670,159.34,8117.00
9552608,9.250572762,96.08,8133.00
9899216,1.332590030,0.69,8133.00
10686876,2.618414643,109.33,8143.00
5284133,8.784575777,104.57,8144.00
3230227,7.047106212,119.64,8162.00
4035667,2.873646700,6.47,8173.00
9159301,3.044771557,231.93,8199.00
5817566,4.206070484,172.66,8212.00
12167361,47.930945460,68.02,8214.00
10817600,2.747033120,61.97,8237.00
8738244,0.683082998,9.92,8247.00
3644542,119.679803160,193.91,8275.00
3848948,0.523632451,1.08,8277.00
10735564,1.674984844,150.48,8285.00
8258171,23.627222300,3.84,8308.00
6470516,2.080431782,345.70,8344.00
8703887,14.170972781,20.88,8347.00
4927734,3.000119100,0.73,8431.00
5565497,1.412526202,36.77,8468.00
8487645,0.530967987,1.08,8473.00
3336476,1.891322920,0.90,8482.00
10620329,0.436282594,83.25,8491.00
5174492,0.720589427,1.95,8497.00
11180361,0.533059312,133.56,8523.00
11913071,3.747835042,141.70,8529.00
3352751,3.495457889,84.49,8529.00
9101279,1.811461128,373.77,8572.00
8258103,0.594003994,1.55,8596.00
3964562,3.012476582,65.25,8601.00
5621294,0.938905082,205.64,8615.00
4459068,24.955998503,36.91,8617.00
6670075,0.759706632,1.38,8621.00
5034333,6.932281325,90.57,8675.00
5471415,12.425744200,8.43,8691.00
10685175,3.101977120,2.64,8709.00
